ROTTERDAM,2011,,,07,06,17,70,0,1,57,0,0,0,0,0
ROTTERDAM,2011,,,07,06,18,60,0,0,52,0,0,0,0,0
ROTTERDAM,2011,,,07,06,19,50,0,0,61,0,0,0,0,0
ROTTERDAM,2011,,,07,06,20,40,0,0,68,0,0,0,0,0
ROTTERDAM,2011,,,07,06,21,20,0,4,74,0,0,0,0,0
ROTTERDAM,2011,,,07,06,22,20,0,1,80,0,0,0,0,0
ROTTERDAM,2011,,,07,06,23,10,0,8,80,0,0,0,0,0
ROTTERDAM,2011,,,07,06,24,20,0,8,76,0,0,0,0,0
ROTTERDAM,2011,,,07,07,1,30,0,8,78,0,0,0,0,0
ROTTERDAM,2011,,,07,07,2,30,0,7,79,0,0,0,0,0
ROTTERDAM,2011,,,07,07,3,30,0,8,76,0,0,0,0,0
ROTTERDAM,2011,,,07,07,4,50,0,1,80,0,0,0,0,0
ROTTERDAM,2011,,,07,07,5,40,0,0,75,0,0,0,0,0
ROTTERDAM,2011,,,07,07,6,50,0,0,71,0,0,0,0,0
ROTTERDAM,2011,,,07,07,7,50,0,0,65,0,0,0,0,0
ROTTERDAM,2011,,,07,07,8,50,0,0,62,0,0,0,0,0
ROTTERDAM,2011,,,07,07,9,70,0,1,52,0,0,0,0,0
ROTTERDAM,2011,,,07,07,10,70,0,8,48,0,0,0,0,0
ROTTERDAM,2011,,,07,07,11,80,0,8,51,0,0,0,0,0
ROTTERDAM,2011,,,07,07,12,70,0,8,50,0,0,0,0,0
ROTTERDAM,2011,,,07,07,13,70,0,5,46,0,0,0,0,0
ROTTERDAM,2011,,,07,07,14,70,0,8,47,0,0,0,0,0
ROTTERDAM,2011,,,07,07,15,60,0,8,50,0,0,0,0,0
ROTTERDAM,2011,,,07,07,16,50,0,8,50,0,0,0,0,0
ROTTERDAM,2011,,,07,07,17,50,0,8,49,0,0,0,0,0
ROTTERDAM,2011,,,07,07,18,50,0,7,46,0,0,0,0,0
ROTTERDAM,2011,,,07,07,19,50,0,8,74,0,0,0,0,0
ROTTERDAM,2011,,,07,07,20,10,0,8,77,0,0,0,0,0
ROTTERDAM,2011,,,07,07,21,30,0,8,79,0,0,0,0,0
ROTTERDAM,2011,,,07,07,22,10,0,8,80,0,0,0,0,0
ROTTERDAM,2011,,,07,07,23,40,0,8,79,0,0,0,0,0
ROTTERDAM,2011,,,07,07,24,20,10,8,87,0,1,0,0,0
ROTTERDAM,2011,,,07,08,1,30,0,5,86,0,0,0,0,0
ROTTERDAM,2011,,,07,08,2,40,0,5,86,0,0,0,0,0
ROTTERDAM,2011,,,07,08,3,40,0,1,83,0,0,0,0,0
ROTTERDAM,2011,,,07,08,4,40,0,6,80,0,0,0,0,0
ROTTERDAM,2011,,,07,08,5,50,0,4,80,0,0,0,0,0
ROTTERDAM,2011,,,07,08,6,50,0,5,79,0,0,0,0,0
ROTTERDAM,2011,,,07,08,7,50,0,8,81,0,0,0,0,0
ROTTERDAM,2011,,,07,08,8,60,0,8,74,0,0,0,0,0
ROTTERDAM,2011,,,07,08,9,70,0,8,68,0,0,0,0,0
ROTTERDAM,2011,,,07,08,10,90,0,7,65,0,0,0,0,0
ROTTERDAM,2011,,,07,08,11,80,0,4,59,0,0,0,0,0
ROTTERDAM,2011,,,07,08,12,90,0,8,52,0,0,0,0,0
ROTTERDAM,2011,,,07,08,13,90,0,8,51,0,0,0,0,0
ROTTERDAM,2011,,,07,08,14,80,0,7,47,0,0,0,0,0
ROTTERDAM,2011,,,07,08,15,80,0,7,48,0,0,0,0,0
ROTTERDAM,2011,,,07,08,16,70,0,8,49,0,0,0,0,0
ROTTERDAM,2011,,,07,08,17,70,0,8,49,0,0,0,0,0
ROTTERDAM,2011,,,07,08,18,70,-1,1,56,0,1,0,0,0
ROTTERDAM,2011,,,07,08,19,50,0,1,61,0,0,0,0,0
ROTTERDAM,2011,,,07,08,20,50,2,8,73,0,1,0,0,0
ROTTERDAM,2011,,,07,08,21,40,14,7,86,0,1,0,0,0
ROTTERDAM,2011,,,07,08,22,30,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,07,08,23,40,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,07,08,24,30,-1,8,80,0,1,0,0,0
ROTTERDAM,2011,,,07,09,1,40,-1,8,79,0,1,0,0,0
ROTTERDAM,2011,,,07,09,2,30,-1,8,82,0,1,0,0,0
ROTTERDAM,2011,,,07,09,3,30,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,07,09,4,30,-1,8,80,0,1,0,0,0
ROTTERDAM,2011,,,07,09,5,50,1,8,81,0,1,0,0,0
ROTTERDAM,2011,,,07,09,6,60,1,8,91,0,1,0,0,0
ROTTERDAM,2011,,,07,09,7,70,2,8,91,0,1,0,0,0
ROTTERDAM,2011,,,07,09,8,70,1,8,87,0,1,0,0,0
ROTTERDAM,2011,,,07,09,9,60,-1,8,86,0,1,0,0,0
ROTTERDAM,2011,,,07,09,10,50,0,8,76,0,0,0,0,0
ROTTERDAM,2011,,,07,09,11,60,0,8,74,0,0,0,0,0
ROTTERDAM,2011,,,07,09,12,70,0,8,71,0,0,0,0,0
ROTTERDAM,2011,,,07,09,13,80,0,7,57,0,0,0,0,0
ROTTERDAM,2011,,,07,09,14,90,0,1,52,0,0,0,0,0
ROTTERDAM,2011,,,07,09,15,80,0,2,50,0,0,0,0,0
ROTTERDAM,2011,,,07,09,16,90,0,1,53,0,0,0,0,0
ROTTERDAM,2011,,,07,09,17,90,0,0,49,0,0,0,0,0
ROTTERDAM,2011,,,07,09,18,70,0,0,53,0,0,0,0,0
ROTTERDAM,2011,,,07,09,19,60,0,0,59,0,0,0,0,0
ROTTERDAM,2011,,,07,09,20,50,0,0,65,0,0,0,0,0
ROTTERDAM,2011,,,07,09,21,40,0,0,68,0,0,0,0,0
ROTTERDAM,2011,,,07,09,22,30,0,0,76,0,0,0,0,0
ROTTERDAM,2011,,,07,09,23,30,0,0,81,0,0,0,0,0
ROTTERDAM,2011,,,07,09,24,40,0,0,72,0,0,0,0,0
ROTTERDAM,2011,,,07,10,1,30,0,0,74,0,0,0,0,0
ROTTERDAM,2011,,,07,10,2,30,0,0,81,0,0,0,0,0
ROTTERDAM,2011,,,07,10,3,40,0,0,82,0,0,0,0,0
ROTTERDAM,2011,,,07,10,4,30,0,2,84,0,0,0,0,0
ROTTERDAM,2011,,,07,10,5,30,0,0,83,0,0,0,0,0
ROTTERDAM,2011,,,07,10,6,40,0,0,80,0,0,0,0,0
ROTTERDAM,2011,,,07,10,7,40,0,0,78,0,0,0,0,0
ROTTERDAM,2011,,,07,10,8,40,0,2,73,0,0,0,0,0
ROTTERDAM,2011,,,07,10,9,40,0,4,73,0,0,0,0,0
ROTTERDAM,2011,,,07,10,10,40,0,6,62,0,0,0,0,0
ROTTERDAM,2011,,,07,10,11,40,0,1,55,0,0,0,0,0
ROTTERDAM,2011,,,07,10,12,50,0,7,52,0,0,0,0,0
ROTTERDAM,2011,,,07,10,13,50,0,5,46,0,0,0,0,0
ROTTERDAM,2011,,,07,10,14,50,0,0,45,0,0,0,0,0
ROTTERDAM,2011,,,07,10,15,50,0,2,47,0,0,0,0,0
ROTTERDAM,2011,,,07,10,16,40,0,0,50,0,0,0,0,0
ROTTERDAM,2011,,,07,10,17,30,0,0,50,0,0,0,0,0
ROTTERDAM,2011,,,07,10,18,20,0,0,53,0,0,0,0,0
ROTTERDAM,2011,,,07,10,19,20,0,0,64,0,0,0,0,0
ROTTERDAM,2011,,,07,10,20,20,0,0,70,0,0,0,0,0
ROTTERDAM,2011,,,07,10,21,10,0,0,76,0,0,0,0,0
ROTTERDAM,2011,,,07,10,22,10,0,0,85,0,0,0,0,0
ROTTERDAM,2011,,,07,10,23,10,0,0,87,0,0,0,0,0
ROTTERDAM,2011,,,07,10,24,10,0,0,91,0,0,0,0,0
ROTTERDAM,2011,,,07,11,1,10,0,0,94,0,0,0,0,0
ROTTERDAM,2011,,,07,11,2,0,0,0,95,0,0,0,0,0
ROTTERDAM,2011,,,07,11,3,10,0,0,95,0,0,0,0,0
ROTTERDAM,2011,,,07,11,4,0,0,0,95,0,0,0,0,0
ROTTERDAM,2011,,,07,11,5,10,0,2,96,0,0,0,0,0
ROTTERDAM,2011,,,07,11,6,10,0,0,78,0,0,0,0,0
ROTTERDAM,2011,,,07,11,7,10,0,1,71,0,0,0,0,0
ROTTERDAM,2011,,,07,11,8,20,0,8,69,0,0,0,0,0
ROTTERDAM,2011,,,07,11,9,10,0,7,62,0,0,0,0,0
ROTTERDAM,2011,,,07,11,10,20,0,1,48,0,0,0,0,0
ROTTERDAM,2011,,,07,11,11,20,0,5,54,0,0,0,0,0
ROTTERDAM,2011,,,07,11,12,20,0,6,49,0,0,0,0,0
ROTTERDAM,2011,,,07,11,13,20,0,7,60,0,0,0,0,0
ROTTERDAM,2011,,,07,11,14,30,0,5,57,0,0,0,0,0
ROTTERDAM,2011,,,07,11,15,30,0,7,56,0,0,0,0,0
ROTTERDAM,2011,,,07,11,16,30,0,5,55,0,0,0,0,0
ROTTERDAM,2011,,,07,11,17,30,0,6,52,0,0,0,0,0
ROTTERDAM,2011,,,07,11,18,30,0,8,57,0,0,0,0,0
ROTTERDAM,2011,,,07,11,19,30,0,8,59,0,0,0,0,0
ROTTERDAM,2011,,,07,11,20,20,0,1,61,0,0,0,0,0
ROTTERDAM,2011,,,07,11,21,10,0,5,67,0,0,0,0,0
ROTTERDAM,2011,,,07,11,22,10,0,7,73,0,0,0,0,0
ROTTERDAM,2011,,,07,11,23,20,0,6,79,0,0,0,0,0
ROTTERDAM,2011,,,07,11,24,10,0,8,84,0,0,0,0,0
ROTTERDAM,2011,,,07,12,1,10,0,4,89,0,0,0,0,0
ROTTERDAM,2011,,,07,12,2,20,0,7,83,0,0,0,0,0
ROTTERDAM,2011,,,07,12,3,20,0,2,82,0,0,0,0,0
ROTTERDAM,2011,,,07,12,4,20,0,6,83,0,0,0,0,0
ROTTERDAM,2011,,,07,12,5,20,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,07,12,6,40,0,6,80,0,0,0,0,0
ROTTERDAM,2011,,,07,12,7,30,0,7,74,0,0,0,0,0
ROTTERDAM,2011,,,07,12,8,40,0,7,70,0,0,0,0,0
ROTTERDAM,2011,,,07,12,9,70,0,8,62,0,0,0,0,0
ROTTERDAM,2011,,,07,12,10,70,0,1,56,0,0,0,0,0
ROTTERDAM,2011,,,07,12,11,80,0,2,55,0,0,0,0,0
ROTTERDAM,2011,,,07,12,12,80,0,1,55,0,0,0,0,0
ROTTERDAM,2011,,,07,12,13,70,0,7,57,0,0,0,0,0
ROTTERDAM,2011,,,07,12,14,70,0,8,60,0,0,0,0,0
ROTTERDAM,2011,,,07,12,15,70,-1,8,60,0,1,0,0,0
ROTTERDAM,2011,,,07,12,16,70,5,8,72,0,1,0,1,0
ROTTERDAM,2011,,,07,12,17,40,10,8,85,0,1,0,0,0
ROTTERDAM,2011,,,07,12,18,50,22,8,90,0,1,0,0,0
ROTTERDAM,2011,,,07,12,19,50,38,8,90,0,1,0,1,0
ROTTERDAM,2011,,,07,12,20,70,42,8,91,0,1,0,1,0
ROTTERDAM,2011,,,07,12,21,60,1,8,90,0,1,0,0,0
ROTTERDAM,2011,,,07,12,22,60,2,8,87,0,1,0,0,0
ROTTERDAM,2011,,,07,12,23,60,-1,8,86,0,1,0,0,0
ROTTERDAM,2011,,,07,12,24,70,-1,8,83,0,1,0,0,0
ROTTERDAM,2011,,,07,13,1,60,1,8,84,0,1,0,0,0
ROTTERDAM,2011,,,07,13,2,50,-1,8,87,0,1,0,0,0
ROTTERDAM,2011,,,07,13,3,60,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,07,13,4,50,4,8,90,0,1,0,0,0
ROTTERDAM,2011,,,07,13,5,50,20,8,91,0,1,0,0,0
ROTTERDAM,2011,,,07,13,6,50,16,8,91,0,1,0,0,0
ROTTERDAM,2011,,,07,13,7,60,1,8,88,0,1,0,0,0
ROTTERDAM,2011,,,07,13,8,60,0,8,84,0,0,0,0,0
ROTTERDAM,2011,,,07,13,9,60,0,8,80,0,0,0,0,0
ROTTERDAM,2011,,,07,13,10,70,0,8,77,0,0,0,0,0
ROTTERDAM,2011,,,07,13,11,60,0,8,76,0,0,0,0,0
ROTTERDAM,2011,,,07,13,12,70,0,8,75,0,0,0,0,0
ROTTERDAM,2011,,,07,13,13,60,0,8,77,0,0,0,0,0
ROTTERDAM,2011,,,07,13,14,60,0,8,71,0,0,0,0,0
ROTTERDAM,2011,,,07,13,15,70,0,8,74,0,0,0,0,0
ROTTERDAM,2011,,,07,13,16,70,0,8,76,0,0,0,0,0
ROTTERDAM,2011,,,07,13,17,60,0,8,77,0,0,0,0,0
ROTTERDAM,2011,,,07,13,18,50,-1,8,78,0,1,0,0,0
ROTTERDAM,2011,,,07,13,19,50,1,8,84,0,1,0,0,0
ROTTERDAM,2011,,,07,13,20,30,3,8,88,0,1,0,0,0
ROTTERDAM,2011,,,07,13,21,40,4,8,91,0,1,0,0,0
ROTTERDAM,2011,,,07,13,22,40,4,8,87,0,1,0,0,0
ROTTERDAM,2011,,,07,13,23,40,3,8,87,0,1,0,0,0
ROTTERDAM,2011,,,07,13,24,30,8,8,89,0,1,0,0,0
ROTTERDAM,2011,,,07,14,1,30,2,8,88,0,1,0,0,0
ROTTERDAM,2011,,,07,14,2,50,1,8,88,0,1,0,0,0
ROTTERDAM,2011,,,07,14,3,70,3,8,91,0,1,0,0,0
ROTTERDAM,2011,,,07,14,4,80,53,8,94,0,1,0,0,0
ROTTERDAM,2011,,,07,14,5,80,23,8,91,0,1,0,0,0
ROTTERDAM,2011,,,07,14,6,80,4,8,90,0,1,0,0,0
ROTTERDAM,2011,,,07,14,7,100,33,8,90,0,1,0,0,0
ROTTERDAM,2011,,,07,14,8,100,25,8,91,0,1,0,0,0
ROTTERDAM,2011,,,07,14,9,120,31,8,91,0,1,0,0,0
ROTTERDAM,2011,,,07,14,10,120,84,8,93,0,1,0,0,0
ROTTERDAM,2011,,,07,14,11,100,95,8,92,0,1,0,0,0
ROTTERDAM,2011,,,07,14,12,110,54,8,91,0,1,0,0,0
ROTTERDAM,2011,,,07,14,13,100,54,8,91,0,1,0,0,0
ROTTERDAM,2011,,,07,14,14,110,60,8,92,0,1,0,0,0
ROTTERDAM,2011,,,07,14,15,100,48,8,91,0,1,0,0,0
ROTTERDAM,2011,,,07,14,16,110,43,8,91,0,1,0,0,0
ROTTERDAM,2011,,,07,14,17,100,34,8,89,0,1,0,0,0
ROTTERDAM,2011,,,07,14,18,100,31,8,90,0,1,0,0,0
ROTTERDAM,2011,,,07,14,19,100,26,8,87,0,1,0,0,0
ROTTERDAM,2011,,,07,14,20,90,25,8,89,0,1,0,0,0
ROTTERDAM,2011,,,07,14,21,80,17,8,89,0,1,0,0,0
ROTTERDAM,2011,,,07,14,22,80,7,8,88,0,1,0,0,0
ROTTERDAM,2011,,,07,14,23,70,-1,8,85,0,1,0,0,0
ROTTERDAM,2011,,,07,14,24,60,-1,8,85,0,1,0,0,0
ROTTERDAM,2011,,,07,15,1,60,0,7,86,0,0,0,0,0
ROTTERDAM,2011,,,07,15,2,50,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,07,15,3,50,0,7,84,0,0,0,0,0
ROTTERDAM,2011,,,07,15,4,40,0,8,86,0,0,0,0,0
ROTTERDAM,2011,,,07,15,5,40,0,0,87,0,0,0,0,0
ROTTERDAM,2011,,,07,15,6,40,0,0,83,0,0,0,0,0
ROTTERDAM,2011,,,07,15,7,50,0,0,78,0,0,0,0,0
ROTTERDAM,2011,,,07,15,8,50,0,1,72,0,0,0,0,0
ROTTERDAM,2011,,,07,15,9,60,0,0,66,0,0,0,0,0
ROTTERDAM,2011,,,07,15,10,50,0,0,60,0,0,0,0,0
ROTTERDAM,2011,,,07,15,11,50,0,0,62,0,0,0,0,0
ROTTERDAM,2011,,,07,15,12,50,0,0,61,0,0,0,0,0
ROTTERDAM,2011,,,07,15,13,50,0,0,59,0,0,0,0,0
ROTTERDAM,2011,,,07,15,14,50,0,0,60,0,0,0,0,0
ROTTERDAM,2011,,,07,15,15,40,0,0,54,0,0,0,0,0
ROTTERDAM,2011,,,07,15,16,40,0,0,51,0,0,0,0,0
ROTTERDAM,2011,,,07,15,17,30,0,3,48,0,0,0,0,0
ROTTERDAM,2011,,,07,15,18,20,0,2,51,0,0,0,0,0
ROTTERDAM,2011,,,07,15,19,10,0,8,57,0,0,0,0,0
ROTTERDAM,2011,,,07,15,20,10,0,3,69,0,0,0,0,0
ROTTERDAM,2011,,,07,15,21,30,0,6,77,0,0,0,0,0
ROTTERDAM,2011,,,07,15,22,20,0,5,81,0,0,0,0,0
ROTTERDAM,2011,,,07,15,23,20,0,8,87,0,0,0,0,0
ROTTERDAM,2011,,,07,15,24,20,0,8,78,0,0,0,0,0
ROTTERDAM,2011,,,07,16,1,30,0,4,72,0,0,0,0,0
ROTTERDAM,2011,,,07,16,2,20,0,8,79,0,0,0,0,0
ROTTERDAM,2011,,,07,16,3,30,0,8,70,0,0,0,0,0
ROTTERDAM,2011,,,07,16,4,30,0,8,70,0,0,0,0,0
ROTTERDAM,2011,,,07,16,5,40,-1,8,70,0,1,0,0,0
ROTTERDAM,2011,,,07,16,6,30,-1,8,77,0,1,0,0,0
ROTTERDAM,2011,,,07,16,7,30,0,8,75,0,0,0,0,0
ROTTERDAM,2011,,,07,16,8,40,-1,8,74,0,1,0,0,0
ROTTERDAM,2011,,,07,16,9,40,-1,8,67,0,1,0,0,0
ROTTERDAM,2011,,,07,16,10,60,0,8,62,0,0,0,0,0
ROTTERDAM,2011,,,07,16,11,70,-1,8,63,0,1,0,0,0
ROTTERDAM,2011,,,07,16,12,90,-1,8,71,0,1,0,0,0
ROTTERDAM,2011,,,07,16,13,60,3,8,76,0,1,0,0,0
ROTTERDAM,2011,,,07,16,14,80,17,8,89,0,1,0,0,0
ROTTERDAM,2011,,,07,16,15,80,10,8,90,0,1,0,0,0
ROTTERDAM,2011,,,07,16,16,70,31,8,92,0,1,0,0,0
ROTTERDAM,2011,,,07,16,17,70,20,8,93,0,1,0,0,0
ROTTERDAM,2011,,,07,16,18,70,11,8,92,0,1,0,0,0
ROTTERDAM,2011,,,07,16,19,70,11,8,92,0,1,0,0,0
ROTTERDAM,2011,,,07,16,20,70,16,8,92,0,1,0,0,0
ROTTERDAM,2011,,,07,16,21,50,5,8,91,0,1,0,0,0
ROTTERDAM,2011,,,07,16,22,50,18,8,93,0,1,0,0,0
ROTTERDAM,2011,,,07,16,23,70,25,8,92,0,1,0,0,0
ROTTERDAM,2011,,,07,16,24,50,1,8,88,0,1,0,0,0
ROTTERDAM,2011,,,07,17,1,60,0,7,88,0,0,0,0,0
ROTTERDAM,2011,,,07,17,2,60,0,7,89,0,0,0,0,0
ROTTERDAM,2011,,,07,17,3,60,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,07,17,4,60,0,8,87,0,0,0,0,0
ROTTERDAM,2011,,,07,17,5,50,1,8,89,0,1,0,0,0
ROTTERDAM,2011,,,07,17,6,60,-1,7,86,0,1,0,0,0
ROTTERDAM,2011,,,07,17,7,60,-1,8,83,0,1,0,0,0
ROTTERDAM,2011,,,07,17,8,70,0,5,75,0,0,0,0,0
ROTTERDAM,2011,,,07,17,9,80,0,7,71,0,0,0,0,0
ROTTERDAM,2011,,,07,17,10,70,0,8,70,0,0,0,0,0
ROTTERDAM,2011,,,07,17,11,80,4,7,78,0,1,0,0,0
ROTTERDAM,2011,,,07,17,12,90,-1,7,81,0,1,0,0,0
ROTTERDAM,2011,,,07,17,13,80,1,8,80,0,1,0,0,0
ROTTERDAM,2011,,,07,17,14,80,0,8,69,0,0,0,0,0
ROTTERDAM,2011,,,07,17,15,90,0,2,60,0,0,0,0,0
ROTTERDAM,2011,,,07,17,16,100,2,8,70,0,1,0,1,0
ROTTERDAM,2011,,,07,17,17,90,1,8,74,0,1,0,0,0
ROTTERDAM,2011,,,07,17,18,80,-1,8,75,0,1,0,0,0
ROTTERDAM,2011,,,07,17,19,80,3,8,82,0,1,0,0,0
ROTTERDAM,2011,,,07,17,20,80,0,8,78,0,0,0,0,0
ROTTERDAM,2011,,,07,17,21,80,9,8,86,0,1,0,0,0
ROTTERDAM,2011,,,07,17,22,70,3,8,83,0,1,0,0,0
ROTTERDAM,2011,,,07,17,23,80,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,07,17,24,80,0,8,80,0,0,0,0,0
ROTTERDAM,2011,,,07,18,1,80,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,07,18,2,80,-1,8,84,0,1,0,0,0
ROTTERDAM,2011,,,07,18,3,80,6,8,88,0,1,0,0,0
ROTTERDAM,2011,,,07,18,4,90,2,8,87,0,1,0,0,0
ROTTERDAM,2011,,,07,18,5,100,12,8,92,0,1,0,0,0
ROTTERDAM,2011,,,07,18,6,90,12,8,91,0,1,0,0,0
ROTTERDAM,2011,,,07,18,7,80,11,8,92,0,1,0,0,0
ROTTERDAM,2011,,,07,18,8,90,5,8,88,0,1,0,0,0
ROTTERDAM,2011,,,07,18,9,90,2,8,93,0,1,0,0,0
ROTTERDAM,2011,,,07,18,10,90,2,8,89,0,1,0,0,0
ROTTERDAM,2011,,,07,18,11,80,14,8,92,0,1,0,0,0
ROTTERDAM,2011,,,07,18,12,90,11,8,81,0,1,0,0,0
ROTTERDAM,2011,,,07,18,13,100,1,8,83,0,1,0,0,0
ROTTERDAM,2011,,,07,18,14,90,-1,8,80,0,1,0,0,0
ROTTERDAM,2011,,,07,18,15,80,-1,8,76,0,1,0,0,0
ROTTERDAM,2011,,,07,18,16,70,0,8,76,0,0,0,0,0
ROTTERDAM,2011,,,07,18,17,70,-1,8,76,0,1,0,0,0
ROTTERDAM,2011,,,07,18,18,60,10,8,86,0,1,0,0,0
ROTTERDAM,2011,,,07,18,19,70,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,07,18,20,70,0,8,81,0,0,0,0,0
ROTTERDAM,2011,,,07,18,21,70,0,8,77,0,0,0,0,0
ROTTERDAM,2011,,,07,18,22,60,0,8,81,0,0,0,0,0
ROTTERDAM,2011,,,07,18,23,60,0,8,81,0,0,0,0,0
ROTTERDAM,2011,,,07,18,24,60,-1,8,81,0,1,0,0,0
ROTTERDAM,2011,,,07,19,1,60,0,1,82,0,0,0,0,0
ROTTERDAM,2011,,,07,19,2,50,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,07,19,3,40,0,5,86,0,0,0,0,0
ROTTERDAM,2011,,,07,19,4,40,0,7,85,0,0,0,0,0
ROTTERDAM,2011,,,07,19,5,40,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,07,19,6,40,0,8,85,0,0,0,0,0
ROTTERDAM,2011,,,07,19,7,40,0,1,81,0,0,0,0,0
ROTTERDAM,2011,,,07,19,8,30,0,7,76,0,0,0,0,0
ROTTERDAM,2011,,,07,19,9,30,0,5,74,0,0,0,0,0
ROTTERDAM,2011,,,07,19,10,30,0,7,68,0,0,0,0,0
ROTTERDAM,2011,,,07,19,11,20,0,8,62,0,0,0,0,0
ROTTERDAM,2011,,,07,19,12,30,0,7,61,0,0,0,0,0
ROTTERDAM,2011,,,07,19,13,30,0,8,64,0,0,0,0,0
ROTTERDAM,2011,,,07,19,14,30,0,8,65,0,0,0,0,0
ROTTERDAM,2011,,,07,19,15,30,0,8,67,0,0,0,0,0
ROTTERDAM,2011,,,07,19,16,20,0,8,67,0,0,0,0,0
ROTTERDAM,2011,,,07,19,17,20,0,8,68,0,0,0,0,0
ROTTERDAM,2011,,,07,19,18,10,0,8,72,0,0,0,0,0
ROTTERDAM,2011,,,07,19,19,10,0,8,72,0,0,0,0,0
ROTTERDAM,2011,,,07,19,20,20,0,8,74,0,0,0,0,0
ROTTERDAM,2011,,,07,19,21,10,0,8,78,0,0,0,0,0
ROTTERDAM,2011,,,07,19,22,10,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,07,19,23,10,0,8,87,0,0,0,0,0
ROTTERDAM,2011,,,07,19,24,10,0,8,89,0,0,0,0,0
ROTTERDAM,2011,,,07,20,1,10,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,07,20,2,10,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,07,20,3,10,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,07,20,4,0,0,8,92,0,0,0,0,0
ROTTERDAM,2011,,,07,20,5,0,0,7,93,0,0,0,0,0
ROTTERDAM,2011,,,07,20,6,0,0,7,77,0,0,0,0,0
ROTTERDAM,2011,,,07,20,7,0,0,8,75,0,0,0,0,0
ROTTERDAM,2011,,,07,20,8,10,0,8,69,0,0,0,0,0
ROTTERDAM,2011,,,07,20,9,20,0,8,65,0,0,0,0,0
ROTTERDAM,2011,,,07,20,10,20,0,1,61,0,0,0,0,0
ROTTERDAM,2011,,,07,20,11,30,0,1,63,0,0,0,0,0
ROTTERDAM,2011,,,07,20,12,30,0,8,70,0,0,0,0,0
ROTTERDAM,2011,,,07,20,13,30,-1,8,76,0,1,0,0,0
ROTTERDAM,2011,,,07,20,14,30,9,8,82,0,1,0,1,0
ROTTERDAM,2011,,,07,20,15,30,-1,8,75,0,1,0,1,0
ROTTERDAM,2011,,,07,20,16,20,0,8,67,0,0,0,0,0
ROTTERDAM,2011,,,07,20,17,20,0,6,63,0,0,0,0,0
ROTTERDAM,2011,,,07,20,18,10,0,8,71,0,0,0,0,0
ROTTERDAM,2011,,,07,20,19,20,0,8,72,0,0,0,0,0
ROTTERDAM,2011,,,07,20,20,20,-1,8,82,0,1,0,0,0
ROTTERDAM,2011,,,07,20,21,20,-1,8,87,0,1,0,0,0
ROTTERDAM,2011,,,07,20,22,10,-1,8,87,0,1,0,0,0
ROTTERDAM,2011,,,07,20,23,10,0,8,84,0,0,0,0,0
ROTTERDAM,2011,,,07,20,24,10,0,8,82,0,0,0,0,0
ROTTERDAM,2011,,,07,21,1,10,-1,8,85,0,1,0,0,0
ROTTERDAM,2011,,,07,21,2,10,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,07,21,3,10,0,8,91,0,0,0,0,0
ROTTERDAM,2011,,,07,21,4,10,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,07,21,5,10,0,8,93,0,0,0,0,0
ROTTERDAM,2011,,,07,21,6,10,0,8,90,0,0,0,0,0
ROTTERDAM,2011,,,07,21,7,20,0,8,87,0,0,0,0,0
ROTTERDAM,2011,,,07,21,8,10,0,8,78,0,0,0,1,0
ROTTERDAM,2011,,,07,21,9,40,0,8,81,0,0,0,1,0
ROTTERDAM,2011,,,07,21,10,40,0,8,77,0,0,0,1,0
ROTTERDAM,2011,,,07,21,11,30,0,8,72,0,0,0,0,0
ROTTERDAM,2011,,,07,21,12,30,0,8,78,0,0,0,1,0
ROTTERDAM,2011,,,07,21,13,20,0,8,72,0,0,0,1,0
ROTTERDAM,2011,,,07,21,14,30,0,8,74,0,0,0,0,0
ROTTERDAM,2011,,,07,21,15,40,0,7,74,0,0,0,0,0
ROTTERDAM,2011,,,07,21,16,40,-1,8,83,0,1,0,0,0
ROTTERDAM,2011,,,07,21,17,30,6,8,86,0,1,0,0,0
ROTTERDAM,2011,,,07,21,18,10,6,8,87,0,1,0,0,0
ROTTERDAM,2011,,,07,21,19,20,0,8,84,0,0,0,0,0
ROTTERDAM,2011,,,07,21,20,30,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,07,21,21,20,0,8,83,0,0,0,0,0
ROTTERDAM,2011,,,07,21,22,20,0,8,86,0,0,0,0,0
ROTTERDAM,2011,,,07,21,23,10,0,8,89,0,0,0,0,0
